 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.08 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.09 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.07 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.07 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.10 sec. ;26.89 ticks
 Real time ; 0.06 sec. ;26.89 ticks
 Real time ; 0.11 sec. ;26.89 ticks
 Real time ; 0.08 sec. ;26.89 ticks
 Real time ; 0.10 sec. ;26.89 ticks
 Real time ; 0.09 sec. ;26.89 ticks
 Real time ; 0.10 sec. ;26.89 ticks
 Real time ; 0.09 sec. ;26.89 ticks
 Real time ; 0.09 sec. ;26.89 ticks
 Real time ; 0.09 sec. ;26.89 ticks
 Real time ; 0.11 sec. ;26.89 ticks
 Real time ; 0.09 sec. ;26.89 ticks
 Real time ; 0.09 sec. ;26.89 ticks
 Real time ; 0.10 sec. ;26.89 ticks
 Real time ; 0.09 sec. ;26.89 ticks
 Real time ; 0.12 sec. ;26.89 ticks
 Real time ; 0.09 sec. ;26.89 ticks
 Real time ; 0.09 sec. ;26.89 ticks
 Real time ; 0.11 sec. ;26.89 ticks
 Real time ; 0.09 sec. ;26.89 ticks
 Real time ; 0.10 sec. ;26.89 ticks
 Real time ; 0.10 sec. ;26.89 ticks
 Real time ; 0.09 sec. ;26.89 ticks
 Real time ; 0.11 sec. ;26.89 ticks
 Real time ; 0.10 sec. ;26.89 ticks
 Real time ; 0.08 sec. ;26.89 ticks
 Real time ; 0.09 sec. ;26.89 ticks
 Real time ; 0.10 sec. ;26.89 ticks
 Real time ; 0.10 sec. ;26.89 ticks
 Real time ; 0.09 sec. ;26.89 ticks
 Real time ; 0.10 sec. ;26.89 ticks
